area,time,大数据,人工智能,区块链,云计算,生物识别
河北,2016-09-24,263,187,153,207,59
河北,2016-09-25,234,178,142,217,0
河北,2016-09-26,320,199,165,269,0
河北,2016-09-27,301,201,155,216,0
河北,2016-09-28,252,196,159,222,57
河北,2016-09-29,269,212,159,217,57
河北,2016-09-30,248,213,130,224,0
河北,2016-10-01,207,181,140,246,57
河北,2016-10-02,225,209,132,234,57
河北,2016-10-03,222,211,133,209,0
河北,2016-10-04,230,219,134,219,0
河北,2016-10-05,229,190,144,227,0
河北,2016-10-06,231,193,139,263,57
河北,2016-10-07,226,197,149,261,59
河北,2016-10-08,274,204,147,290,59
河北,2016-10-09,235,187,150,209,0
河北,2016-10-10,271,196,175,244,0
河北,2016-10-11,275,192,153,235,0
河北,2016-10-12,314,201,152,252,0
河北,2016-10-13,289,202,151,238,57
河北,2016-10-14,272,189,157,283,0
河北,2016-10-15,256,208,87,238,57
河北,2016-10-16,242,229,136,255,0
河北,2016-10-17,276,223,169,255,0
河北,2016-10-18,293,233,164,262,0
河北,2016-10-19,307,266,155,228,0
河北,2016-10-20,361,249,165,434,0
河北,2016-10-21,365,249,137,374,0
河北,2016-10-22,378,226,140,362,0
河北,2016-10-23,310,251,140,455,0
河北,2016-10-24,338,264,162,396,57
河北,2016-10-25,326,240,148,310,0
河北,2016-10-26,332,220,174,317,0
河北,2016-10-27,429,248,177,531,0
河北,2016-10-28,303,223,140,371,57
河北,2016-10-29,294,219,130,287,0
河北,2016-10-30,356,207,73,477,0
河北,2016-10-31,381,234,127,451,0
河北,2016-11-01,426,193,132,392,0
河北,2016-11-02,358,223,145,443,0
河北,2016-11-03,350,246,146,370,0
河北,2016-11-04,370,264,153,442,0
河北,2016-11-05,451,227,139,450,0
河北,2016-11-06,476,243,152,512,0
河北,2016-11-07,408,258,152,441,0
河北,2016-11-08,391,166,82,285,57
河北,2016-11-09,384,148,74,285,0
河北,2016-11-10,364,222,181,470,0
河北,2016-11-11,329,212,150,421,0
河北,2016-11-12,356,209,151,419,57
河北,2016-11-13,490,226,144,454,61
河北,2016-11-14,454,230,144,445,0
河北,2016-11-15,398,229,159,344,0
河北,2016-11-16,348,328,151,441,57
河北,2016-11-17,372,385,166,664,0
河北,2016-11-18,331,302,149,657,0
河北,2016-11-19,304,263,153,709,0
河北,2016-11-20,392,254,133,665,0
河北,2016-11-21,415,244,161,792,0
河北,2016-11-22,499,269,150,757,0
河北,2016-11-23,482,252,175,615,0
河北,2016-11-24,447,258,134,559,0
河北,2016-11-25,485,253,150,586,0
河北,2016-11-26,583,234,150,604,0
河北,2016-11-27,375,275,135,944,0
河北,2016-11-28,422,238,136,964,0
河北,2016-11-29,436,227,164,949,0
河北,2016-11-30,496,253,130,829,0
河北,2016-12-01,400,263,169,562,0
河北,2016-12-02,372,271,139,545,0
河北,2016-12-03,459,247,140,623,0
河北,2016-12-04,423,233,154,567,0
河北,2016-12-05,419,244,142,467,0
河北,2016-12-06,434,269,136,396,0
河北,2016-12-07,366,246,145,411,0
河北,2016-12-08,432,242,148,410,0
河北,2016-12-09,343,247,157,404,0
河北,2016-12-10,333,203,92,371,0
河北,2016-12-11,354,256,145,377,0
河北,2016-12-12,338,240,139,407,57
河北,2016-12-13,390,234,161,464,0
河北,2016-12-14,400,261,155,450,0
河北,2016-12-15,383,231,151,507,0
河北,2016-12-16,363,239,179,524,0
河北,2016-12-17,388,223,135,505,0
河北,2016-12-18,361,218,155,522,0
河北,2016-12-19,386,245,142,501,0
河北,2016-12-20,458,247,147,636,0
河北,2016-12-21,454,225,144,589,0
河北,2016-12-22,423,235,156,488,0
河北,2016-12-23,474,231,162,429,0
河北,2016-12-24,433,230,135,450,0
河北,2016-12-25,480,252,142,534,0
河北,2016-12-26,404,222,164,485,0
河北,2016-12-27,413,261,154,429,0
河北,2016-12-28,420,238,160,453,0
河北,2016-12-29,554,241,164,332,0
河北,2016-12-30,388,225,156,409,0
河北,2016-12-31,469,268,139,473,0
河北,2017-01-01,654,328,133,626,0
河北,2017-01-02,726,313,140,613,0
河北,2017-01-03,677,287,170,572,0
河北,2017-01-04,839,361,155,427,0
河北,2017-01-05,751,405,152,428,0
河北,2017-01-06,942,351,157,437,0
河北,2017-01-07,956,453,82,434,0
河北,2017-01-08,945,347,155,363,0
河北,2017-01-09,766,317,150,326,0
河北,2017-01-10,947,303,168,310,0
河北,2017-01-11,871,307,165,312,0
河北,2017-01-12,915,297,157,331,57
河北,2017-01-13,799,304,149,406,0
河北,2017-01-14,764,254,152,370,0
河北,2017-01-15,927,276,144,332,0
河北,2017-01-16,938,262,130,340,0
河北,2017-01-17,809,278,132,296,0
河北,2017-01-18,575,313,155,321,0
河北,2017-01-19,648,310,158,361,0
河北,2017-01-20,454,320,156,370,0
河北,2017-01-21,508,333,146,428,57
河北,2017-01-22,578,302,163,379,0
河北,2017-01-23,763,282,174,401,0
河北,2017-01-24,725,285,153,450,0
河北,2017-01-25,817,260,147,429,0
河北,2017-01-26,528,241,140,422,57
河北,2017-01-27,620,223,131,479,0
河北,2017-01-28,672,298,131,574,0
河北,2017-01-29,849,290,136,585,0
河北,2017-01-30,765,303,144,397,0
河北,2017-01-31,704,320,149,463,0
河北,2017-02-01,633,333,164,466,0
河北,2017-02-02,659,293,157,628,0
河北,2017-02-03,629,324,196,738,0
河北,2017-02-04,659,281,222,606,0
河北,2017-02-05,565,300,187,637,0
河北,2017-02-06,567,289,191,614,57
河北,2017-02-07,483,276,195,575,0
河北,2017-02-08,447,287,170,703,0
河北,2017-02-09,404,289,168,618,57
河北,2017-02-10,461,319,172,666,0
河北,2017-02-11,498,278,159,651,0
河北,2017-02-12,414,252,159,595,0
河北,2017-02-13,376,254,146,518,0
河北,2017-02-14,349,270,172,574,0
河北,2017-02-15,344,269,167,380,0
河北,2017-02-16,362,280,190,418,0
河北,2017-02-17,443,277,152,439,0
河北,2017-02-18,454,255,83,366,0
河北,2017-02-19,556,262,141,486,0
河北,2017-02-20,542,372,172,447,0
河北,2017-02-21,579,296,233,448,0
河北,2017-02-22,494,381,269,421,0
河北,2017-02-23,508,358,183,463,0
河北,2017-02-24,471,292,202,455,0
河北,2017-02-25,547,281,150,518,0
河北,2017-02-26,621,268,159,589,0
河北,2017-02-27,554,297,188,534,0
河北,2017-02-28,505,295,198,482,0
河北,2017-03-01,553,281,201,640,0
河北,2017-03-02,454,246,181,571,0
河北,2017-03-03,447,280,160,518,0
河北,2017-03-04,456,324,148,647,0
河北,2017-03-05,527,386,151,729,57
河北,2017-03-06,504,488,183,592,0
河北,2017-03-07,709,423,182,634,0
河北,2017-03-08,668,385,190,513,57
河北,2017-03-09,568,396,163,438,0
河北,2017-03-10,492,371,190,454,57
河北,2017-03-11,400,401,170,508,0
河北,2017-03-12,592,380,167,534,0
河北,2017-03-13,690,390,160,514,0
河北,2017-03-14,599,505,186,454,0
河北,2017-03-15,525,427,167,419,57
河北,2017-03-16,669,356,190,555,0
河北,2017-03-17,680,376,175,577,0
河北,2017-03-18,695,336,176,528,0
河北,2017-03-19,612,363,161,593,0
河北,2017-03-20,613,353,180,546,0
河北,2017-03-21,638,360,225,673,0
河北,2017-03-22,671,392,188,584,0
河北,2017-03-23,685,368,188,610,57
河北,2017-03-24,635,378,172,657,0
河北,2017-03-25,617,383,158,652,0
河北,2017-03-26,685,364,158,610,0
河北,2017-03-27,814,351,175,509,0
河北,2017-03-28,870,325,147,440,0
河北,2017-03-29,881,310,195,488,57
河北,2017-03-30,788,345,161,498,57
河北,2017-03-31,771,330,164,461,57
河北,2017-04-01,784,333,170,576,57
河北,2017-04-02,831,378,153,637,0
河北,2017-04-03,743,332,155,655,0
河北,2017-04-04,892,320,158,678,0
河北,2017-04-05,685,340,158,629,0
河北,2017-04-06,799,356,156,544,0
河北,2017-04-07,667,342,164,498,0
河北,2017-04-08,724,321,162,600,0
河北,2017-04-09,654,361,135,625,59
河北,2017-04-10,704,353,175,504,0
河北,2017-04-11,705,314,164,538,66
河北,2017-04-12,692,349,172,535,0
河北,2017-04-13,704,300,155,557,0
河北,2017-04-14,708,307,172,544,0
河北,2017-04-15,727,270,174,529,59
河北,2017-04-16,723,289,96,621,0
河北,2017-04-17,810,349,158,592,0
河北,2017-04-18,747,278,165,538,0
河北,2017-04-19,851,311,171,541,0
河北,2017-04-20,786,293,190,553,57
河北,2017-04-21,665,303,178,507,0
河北,2017-04-22,696,309,163,556,0
河北,2017-04-23,758,252,163,543,57
河北,2017-04-24,732,311,172,445,114
河北,2017-04-25,679,274,154,470,0
河北,2017-04-26,498,302,201,438,0
河北,2017-04-27,425,357,160,388,0
河北,2017-04-28,424,326,202,425,57
河北,2017-04-29,538,292,144,420,0
河北,2017-04-30,489,301,145,385,0
河北,2017-05-01,466,286,157,330,57
河北,2017-05-02,501,323,170,335,57
河北,2017-05-03,649,309,195,411,57
河北,2017-05-04,699,328,194,371,0
河北,2017-05-05,634,319,170,346,0
河北,2017-05-06,912,269,180,339,57
河北,2017-05-07,728,295,170,322,57
河北,2017-05-08,679,300,193,336,70
河北,2017-05-09,795,290,174,312,57
河北,2017-05-10,765,274,168,313,0
河北,2017-05-11,500,265,164,310,116
河北,2017-05-12,702,283,164,322,57
河北,2017-05-13,684,275,156,326,57
河北,2017-05-14,817,294,159,296,0
河北,2017-05-15,834,312,184,287,63
河北,2017-05-16,872,332,184,277,114
河北,2017-05-17,806,323,171,271,59
河北,2017-05-18,903,377,188,356,0
河北,2017-05-19,901,308,213,285,0
河北,2017-05-20,828,307,170,272,0
河北,2017-05-21,835,341,168,277,0
河北,2017-05-22,850,316,217,257,0
河北,2017-05-23,776,588,200,250,57
河北,2017-05-24,764,549,194,227,59
河北,2017-05-25,767,435,207,269,0
河北,2017-05-26,827,432,255,243,57
河北,2017-05-27,671,406,236,226,57
河北,2017-05-28,730,424,199,224,0
河北,2017-05-29,794,398,207,229,0
河北,2017-05-30,802,408,192,236,59
河北,2017-05-31,825,355,211,205,0
河北,2017-06-01,456,395,240,213,57
河北,2017-06-02,763,347,257,271,0
河北,2017-06-03,804,326,157,237,0
河北,2017-06-04,777,332,198,255,60
河北,2017-06-05,753,322,221,272,0
河北,2017-06-06,382,416,257,331,57
河北,2017-06-07,541,347,225,298,0
河北,2017-06-08,561,400,221,233,0
河北,2017-06-09,570,354,237,231,57
河北,2017-06-10,527,336,227,230,0
河北,2017-06-11,536,390,176,226,0
河北,2017-06-12,431,309,232,261,57
河北,2017-06-13,485,308,223,267,0
河北,2017-06-14,432,347,231,219,0
河北,2017-06-15,376,328,276,236,0
河北,2017-06-16,383,409,247,303,57
河北,2017-06-17,301,322,218,207,0
河北,2017-06-18,269,311,199,215,0
河北,2017-06-19,333,379,233,268,0
河北,2017-06-20,357,337,244,255,0
河北,2017-06-21,360,333,212,246,0
河北,2017-06-22,449,453,236,238,0
河北,2017-06-23,439,485,263,288,57
河北,2017-06-24,370,430,248,217,0
河北,2017-06-25,355,417,238,216,0
河北,2017-06-26,388,424,255,225,0
河北,2017-06-27,423,421,238,234,57
河北,2017-06-28,435,382,240,243,57
河北,2017-06-29,341,453,244,254,0
河北,2017-06-30,356,465,233,217,0
河北,2017-07-01,357,407,218,244,57
河北,2017-07-02,416,353,217,235,0
河北,2017-07-03,474,339,221,252,59
河北,2017-07-04,418,333,250,260,57
河北,2017-07-05,440,395,237,250,57
河北,2017-07-06,465,362,243,288,0
河北,2017-07-07,429,371,219,243,57
河北,2017-07-08,419,384,244,238,57
河北,2017-07-09,377,425,243,235,0
河北,2017-07-10,464,385,253,234,0
河北,2017-07-11,394,361,239,257,0
河北,2017-07-12,429,359,244,235,0
河北,2017-07-13,452,348,218,256,0
河北,2017-07-14,427,449,213,259,0
河北,2017-07-15,486,394,221,197,0
河北,2017-07-16,433,371,208,237,0
河北,2017-07-17,502,351,214,273,0
河北,2017-07-18,528,362,205,271,0
河北,2017-07-19,457,337,204,275,57
河北,2017-07-20,449,506,193,292,0
河北,2017-07-21,504,614,200,315,57
河北,2017-07-22,395,445,186,263,0
河北,2017-07-23,417,399,213,280,0
河北,2017-07-24,433,429,249,321,0
河北,2017-07-25,483,377,220,326,0
河北,2017-07-26,420,442,226,342,0
河北,2017-07-27,372,415,194,300,0
河北,2017-07-28,399,410,214,305,0
河北,2017-07-29,370,378,201,291,0
河北,2017-07-30,428,341,197,267,0
河北,2017-07-31,416,351,226,322,57
河北,2017-08-01,472,340,254,301,57
河北,2017-08-02,474,407,223,255,0
河北,2017-08-03,367,367,268,221,0
河北,2017-08-04,385,439,222,209,0
河北,2017-08-05,438,348,205,230,0
河北,2017-08-06,329,349,212,270,0
河北,2017-08-07,559,387,230,259,0
河北,2017-08-08,492,355,232,286,57
河北,2017-08-09,443,318,231,320,0
河北,2017-08-10,434,342,266,407,57
河北,2017-08-11,387,325,259,314,0
河北,2017-08-12,306,356,287,257,0
河北,2017-08-13,353,364,229,254,0
河北,2017-08-14,362,358,534,250,57
河北,2017-08-15,337,356,380,250,0
河北,2017-08-16,347,419,316,276,0
河北,2017-08-17,404,384,306,292,0
河北,2017-08-18,362,363,310,301,0
河北,2017-08-19,366,358,250,338,0
河北,2017-08-20,371,336,283,293,0
河北,2017-08-21,434,390,271,290,57
河北,2017-08-22,436,464,294,295,0
河北,2017-08-23,433,400,303,232,0
河北,2017-08-24,459,417,299,288,0
河北,2017-08-25,492,381,311,248,0
河北,2017-08-26,502,393,254,303,57
河北,2017-08-27,550,475,282,344,0
河北,2017-08-28,489,404,298,342,0
河北,2017-08-29,561,437,329,342,57
河北,2017-08-30,453,431,343,302,57
河北,2017-08-31,463,609,324,360,0
河北,2017-09-01,375,670,310,304,0
河北,2017-09-02,379,626,301,294,0
河北,2017-09-03,330,621,298,257,0
河北,2017-09-04,375,545,344,291,0
河北,2017-09-05,345,525,428,282,59
河北,2017-09-06,438,542,421,317,57
河北,2017-09-07,405,474,361,357,59
河北,2017-09-08,419,457,281,332,59
河北,2017-09-09,407,552,302,403,0
河北,2017-09-10,352,443,269,303,0
河北,2017-09-11,411,454,300,280,0
河北,2017-09-12,364,440,294,305,0
河北,2017-09-13,392,470,232,282,116
河北,2017-09-14,398,478,261,246,0
河北,2017-09-15,361,410,312,247,0
河北,2017-09-16,304,431,262,244,0
河北,2017-09-17,337,384,219,284,0
河北,2017-09-18,336,510,269,268,57
河北,2017-09-19,398,392,222,279,57
河北,2017-09-20,398,339,247,253,57
河北,2017-09-21,334,355,227,238,57
河北,2017-09-22,384,349,212,253,0
河北,2017-09-23,330,351,179,231,0
河北,2017-09-24,308,408,192,228,0
河北,2017-09-25,407,454,205,227,0
河北,2017-09-26,359,397,234,265,57
河北,2017-09-27,337,464,210,256,0
河北,2017-09-28,348,343,248,260,0
河北,2017-09-29,326,345,193,312,0
河北,2017-09-30,337,363,186,341,61
河北,2017-10-01,285,349,149,302,57
河北,2017-10-02,380,321,175,244,0
河北,2017-10-03,339,338,207,246,0
河北,2017-10-04,355,323,177,218,0
河北,2017-10-05,330,314,204,244,0
河北,2017-10-06,333,325,178,232,0
河北,2017-10-07,440,342,185,322,0
河北,2017-10-08,605,353,170,285,57
河北,2017-10-09,663,378,219,284,0
河北,2017-10-10,687,412,221,276,0
河北,2017-10-11,564,405,198,317,0
河北,2017-10-12,507,414,197,311,0
河北,2017-10-13,542,369,222,259,0
河北,2017-10-14,510,438,194,271,0
河北,2017-10-15,485,434,189,319,57
河北,2017-10-16,574,397,267,276,0
河北,2017-10-17,540,411,193,276,118
河北,2017-10-18,476,441,249,260,57
河北,2017-10-19,541,583,214,272,0
河北,2017-10-20,488,511,208,258,0
河北,2017-10-21,524,669,185,294,0
河北,2017-10-22,512,648,211,263,0
河北,2017-10-23,524,598,181,304,57
河北,2017-10-24,484,528,197,267,0
河北,2017-10-25,526,456,225,284,57
河北,2017-10-26,526,420,205,252,57
河北,2017-10-27,459,477,196,283,57
河北,2017-10-28,459,520,175,278,0
河北,2017-10-29,459,498,154,346,57
河北,2017-10-30,459,446,216,283,57
河北,2017-10-31,436,507,232,268,59
河北,2017-11-01,413,509,220,267,0
河北,2017-11-02,384,440,209,274,0
河北,2017-11-03,400,417,199,295,0
河北,2017-11-04,344,412,187,318,57
河北,2017-11-05,356,438,180,268,0
河北,2017-11-06,463,467,211,279,57
河北,2017-11-07,460,469,196,271,0
河北,2017-11-08,422,485,219,291,0
河北,2017-11-09,467,447,242,293,57
河北,2017-11-10,466,436,187,283,0
河北,2017-11-11,433,428,184,274,0
河北,2017-11-12,429,387,198,299,0
河北,2017-11-13,563,460,229,314,0
河北,2017-11-14,541,496,229,314,0
河北,2017-11-15,552,440,213,320,0
河北,2017-11-16,517,495,239,261,57
河北,2017-11-17,546,499,220,354,0
河北,2017-11-18,486,498,226,359,0
河北,2017-11-19,490,554,190,483,0
河北,2017-11-20,560,556,255,480,0
河北,2017-11-21,553,599,240,427,57
河北,2017-11-22,534,577,272,423,118
河北,2017-11-23,847,566,253,409,59
河北,2017-11-24,982,535,247,446,0
河北,2017-11-25,1055,538,200,626,0
河北,2017-11-26,1060,474,232,590,0
河北,2017-11-27,1039,478,278,600,0
河北,2017-11-28,850,511,288,517,0
河北,2017-11-29,880,441,330,430,0
河北,2017-11-30,983,501,305,407,57
河北,2017-12-01,622,514,241,347,57
河北,2017-12-02,551,502,226,355,0
河北,2017-12-03,749,760,233,417,0
河北,2017-12-04,767,998,266,352,57
河北,2017-12-05,740,822,291,428,0
河北,2017-12-06,672,820,295,412,57
河北,2017-12-07,606,649,327,448,0
河北,2017-12-08,570,627,366,423,0
河北,2017-12-09,1017,510,288,479,0
河北,2017-12-10,1063,538,303,388,57
河北,2017-12-11,1079,754,357,358,0
河北,2017-12-12,637,516,311,334,0
河北,2017-12-13,553,539,336,319,57
河北,2017-12-14,515,470,316,321,0
河北,2017-12-15,505,589,272,403,0
河北,2017-12-16,559,572,303,324,0
河北,2017-12-17,634,598,353,365,0
河北,2017-12-18,701,546,371,448,0
河北,2017-12-19,583,553,731,370,0
河北,2017-12-20,561,552,455,355,0
河北,2017-12-21,633,535,389,313,57
河北,2017-12-22,643,521,381,307,0
河北,2017-12-23,529,537,362,334,57
河北,2017-12-24,522,470,309,412,0
河北,2017-12-25,486,514,363,305,0
河北,2017-12-26,481,473,351,319,57
河北,2017-12-27,439,468,358,297,57
河北,2017-12-28,509,466,350,396,59
河北,2017-12-29,488,447,381,386,57
河北,2017-12-30,651,397,325,495,0
河北,2017-12-31,653,507,297,540,0
河北,2018-01-01,672,413,302,531,0
河北,2018-01-02,548,460,388,425,0
河北,2018-01-03,570,471,367,408,59
河北,2018-01-04,524,445,506,351,57
河北,2018-01-05,436,455,758,322,57
河北,2018-01-06,454,438,613,355,0
河北,2018-01-07,547,385,769,456,0
河北,2018-01-08,448,438,1032,388,0
河北,2018-01-09,593,419,1257,384,0
河北,2018-01-10,715,416,2107,371,0
河北,2018-01-11,646,380,2527,363,57
河北,2018-01-12,645,379,2203,297,57
河北,2018-01-13,746,410,1336,316,0
河北,2018-01-14,875,416,1188,355,0
河北,2018-01-15,738,448,1403,328,0
河北,2018-01-16,530,391,1395,253,57
河北,2018-01-17,577,399,1525,275,57
河北,2018-01-18,549,381,1257,241,0
河北,2018-01-19,509,1139,1148,229,0
河北,2018-01-20,611,399,1003,229,0
河北,2018-01-21,668,424,802,263,0
河北,2018-01-22,591,433,1011,258,0
河北,2018-01-23,519,450,952,240,0
河北,2018-01-24,455,363,839,189,0
河北,2018-01-25,651,361,830,206,0
河北,2018-01-26,748,374,796,246,115
河北,2018-01-27,1015,371,694,245,0
河北,2018-01-28,991,411,683,234,0
河北,2018-01-29,1011,394,769,286,0
河北,2018-01-30,832,397,769,229,0
河北,2018-01-31,608,365,739,256,0
河北,2018-02-01,741,372,704,316,0
河北,2018-02-02,741,333,762,286,0
河北,2018-02-03,802,339,609,313,0
河北,2018-02-04,885,396,704,280,57
河北,2018-02-05,991,385,1022,328,57
河北,2018-02-06,824,412,768,318,0
河北,2018-02-07,489,345,715,360,58
河北,2018-02-08,513,361,1036,378,57
河北,2018-02-09,523,347,1098,397,0
河北,2018-02-10,589,345,1001,469,0
河北,2018-02-11,697,368,1025,544,0
河北,2018-02-12,625,341,877,485,0
河北,2018-02-13,613,370,874,449,57
河北,2018-02-14,549,301,915,409,0
河北,2018-02-15,593,310,622,424,0
河北,2018-02-16,697,360,743,470,0
河北,2018-02-17,799,403,839,576,0
河北,2018-02-18,874,432,899,659,0
河北,2018-02-19,948,433,1106,730,0
河北,2018-02-20,993,390,1080,707,0
河北,2018-02-21,758,428,1091,596,0
河北,2018-02-22,879,418,1224,611,0
河北,2018-02-23,730,445,1316,602,0
河北,2018-02-24,928,434,1329,687,57
河北,2018-02-25,963,482,1260,641,57
河北,2018-02-26,581,510,1540,470,0
河北,2018-02-27,499,479,1768,392,0
河北,2018-02-28,581,458,1637,365,57
河北,2018-03-01,607,461,1500,429,0
河北,2018-03-02,638,414,1477,417,0
河北,2018-03-03,657,429,1243,350,0
河北,2018-03-04,608,460,1383,362,57
河北,2018-03-05,594,515,1766,417,59
河北,2018-03-06,538,553,1742,347,61
河北,2018-03-07,548,620,1829,356,58
河北,2018-03-08,548,525,1637,417,0
河北,2018-03-09,524,513,1459,388,57
河北,2018-03-10,615,648,1291,370,57
河北,2018-03-11,571,566,1158,309,57
河北,2018-03-12,605,637,1507,361,0
河北,2018-03-13,686,511,1450,378,0
河北,2018-03-14,675,577,1402,535,59
河北,2018-03-15,820,647,1378,513,57
河北,2018-03-16,740,556,1323,558,0
河北,2018-03-17,856,526,1068,577,57
河北,2018-03-18,900,552,1031,641,57
河北,2018-03-19,817,595,1166,646,59
河北,2018-03-20,873,578,1307,545,0
河北,2018-03-21,704,484,1342,683,59
河北,2018-03-22,659,499,1304,627,0
河北,2018-03-23,548,520,1408,556,57
河北,2018-03-24,642,496,1005,648,0
河北,2018-03-25,674,467,1018,719,0
河北,2018-03-26,540,473,1351,563,0
河北,2018-03-27,667,599,1264,665,0
河北,2018-03-28,586,524,1079,598,0
河北,2018-03-29,654,535,1194,598,0
河北,2018-03-30,505,478,1043,511,0
河北,2018-03-31,625,455,835,581,0
河北,2018-04-01,820,498,928,617,57
河北,2018-04-02,594,566,1062,533,57
河北,2018-04-03,695,539,997,533,57
河北,2018-04-04,570,482,934,599,57
河北,2018-04-05,673,522,713,559,57
河北,2018-04-06,679,491,787,598,0
河北,2018-04-07,752,447,668,521,0
河北,2018-04-08,685,492,883,415,0
河北,2018-04-09,565,489,944,441,0
河北,2018-04-10,711,507,994,431,0
河北,2018-04-11,793,502,1056,411,57
河北,2018-04-12,986,631,1110,434,0
河北,2018-04-13,1035,559,1239,467,57
河北,2018-04-14,957,449,854,497,59
河北,2018-04-15,693,412,807,468,0
河北,2018-04-16,623,476,819,369,57
河北,2018-04-17,629,429,951,339,119
河北,2018-04-18,550,608,1028,418,114
河北,2018-04-19,623,431,1109,419,57
河北,2018-04-20,485,365,975,400,0
河北,2018-04-21,601,488,848,614,57
河北,2018-04-22,533,411,884,582,0
河北,2018-04-23,551,435,1002,489,0
河北,2018-04-24,511,438,1115,376,0
河北,2018-04-25,424,346,1034,280,0
河北,2018-04-26,425,349,902,266,0
河北,2018-04-27,385,372,863,310,0
河北,2018-04-28,390,367,795,328,0
河北,2018-04-29,426,403,730,341,0
河北,2018-04-30,451,421,716,342,0
河北,2018-05-01,507,481,682,344,0
河北,2018-05-02,454,389,835,303,57
河北,2018-05-03,434,355,781,334,0
河北,2018-05-04,486,360,788,329,0
河北,2018-05-05,434,348,761,367,61
河北,2018-05-06,486,343,667,405,0
河北,2018-05-07,436,411,824,412,0
河北,2018-05-08,451,371,891,392,0
河北,2018-05-09,422,407,857,407,57
河北,2018-05-10,395,445,996,424,0
河北,2018-05-11,386,427,880,353,0
河北,2018-05-12,376,360,777,522,0
河北,2018-05-13,357,390,712,571,0
河北,2018-05-14,400,430,838,516,57
河北,2018-05-15,408,442,977,392,0
河北,2018-05-16,472,409,1173,429,57
河北,2018-05-17,455,452,1178,409,57
河北,2018-05-18,428,400,1085,438,0
河北,2018-05-19,369,351,814,521,0
河北,2018-05-20,384,405,732,558,114
河北,2018-05-21,434,455,1098,438,0
河北,2018-05-22,401,426,1249,426,0
河北,2018-05-23,414,367,1196,408,0
河北,2018-05-24,407,402,1116,379,0
河北,2018-05-25,444,534,924,388,0
河北,2018-05-26,548,407,1009,425,0
河北,2018-05-27,513,423,1008,426,0
河北,2018-05-28,535,381,1237,528,0
河北,2018-05-29,492,462,1222,442,0
河北,2018-05-30,467,419,1241,367,0
河北,2018-05-31,392,391,1220,341,117
河北,2018-06-01,406,298,863,378,0
河北,2018-06-02,400,333,993,374,0
河北,2018-06-03,416,358,1070,360,0
河北,2018-06-04,413,404,1253,373,0
河北,2018-06-05,441,400,1165,360,59
河北,2018-06-06,459,556,1068,402,58
河北,2018-06-07,486,516,924,329,0
河北,2018-06-08,475,437,956,347,0
河北,2018-06-09,494,432,1145,468,0
河北,2018-06-10,455,462,927,485,0
河北,2018-06-11,418,456,1045,378,0
河北,2018-06-12,425,429,915,413,0
河北,2018-06-13,480,420,954,409,0
河北,2018-06-14,467,363,876,440,0
河北,2018-06-15,465,338,799,427,0
河北,2018-06-16,380,1220,567,410,0
河北,2018-06-17,373,1116,564,458,57
河北,2018-06-18,391,304,567,483,0
河北,2018-06-19,470,327,633,354,57
河北,2018-06-20,445,329,662,396,57
河北,2018-06-21,473,341,627,358,57
河北,2018-06-22,425,335,620,304,0
河北,2018-06-23,465,393,565,300,0
河北,2018-06-24,569,405,517,315,115
河北,2018-06-25,583,475,638,345,0
河北,2018-06-26,524,343,719,300,0
河北,2018-06-27,421,343,619,338,0
河北,2018-06-28,386,293,613,382,0
河北,2018-06-29,337,320,570,346,0
河北,2018-06-30,407,358,515,457,0
河北,2018-07-01,506,1282,505,403,0
河北,2018-07-02,513,1208,620,492,114
河北,2018-07-03,436,1567,637,531,0
河北,2018-07-04,365,1000,674,447,57
河北,2018-07-05,412,328,717,506,0
河北,2018-07-06,415,347,690,490,0
河北,2018-07-07,396,330,530,483,0
河北,2018-07-08,343,343,530,460,0
河北,2018-07-09,451,370,695,497,0
河北,2018-07-10,413,339,730,368,57
河北,2018-07-11,420,364,688,359,0
河北,2018-07-12,421,348,763,426,57
河北,2018-07-13,399,329,1008,413,57
河北,2018-07-14,381,317,637,309,0
河北,2018-07-15,390,335,574,363,0
河北,2018-07-16,409,375,689,337,59
河北,2018-07-17,407,307,857,322,57
河北,2018-07-18,394,326,747,358,57
河北,2018-07-19,506,364,705,448,57
河北,2018-07-20,528,367,649,440,0
河北,2018-07-21,445,313,641,607,0
河北,2018-07-22,433,313,596,579,0
河北,2018-07-23,447,322,733,695,0
河北,2018-07-24,429,375,694,565,57
河北,2018-07-25,388,403,700,525,0
河北,2018-07-26,438,351,756,334,0
河北,2018-07-27,501,398,744,357,0
河北,2018-07-28,443,416,741,472,0
河北,2018-07-29,406,433,637,481,0
河北,2018-07-30,436,471,753,520,0
河北,2018-07-31,469,410,764,523,0
河北,2018-08-01,457,402,688,468,0
河北,2018-08-02,414,1009,632,534,58
河北,2018-08-03,323,1108,594,516,0
河北,2018-08-04,317,937,528,636,0
河北,2018-08-05,292,998,503,745,0
河北,2018-08-06,372,1223,654,951,0
河北,2018-08-07,347,1134,590,523,0
河北,2018-08-08,310,723,614,908,57
河北,2018-08-09,335,306,585,788,0
河北,2018-08-10,310,279,731,959,57
河北,2018-08-11,264,275,656,787,58
河北,2018-08-12,270,587,552,486,0
河北,2018-08-13,331,820,628,640,57
河北,2018-08-14,350,289,632,961,57
河北,2018-08-15,374,275,617,850,0
河北,2018-08-16,392,279,588,991,0
河北,2018-08-17,363,308,592,632,0
