area,time,物联网,分布式,数字化,智能化,点对点网络
河北,2016-09-24,273,57,57,0,0
河北,2016-09-25,275,0,0,120,0
河北,2016-09-26,274,66,0,63,0
河北,2016-09-27,289,116,59,57,0
河北,2016-09-28,309,57,114,57,0
河北,2016-09-29,287,59,0,114,0
河北,2016-09-30,300,57,0,114,0
河北,2016-10-01,283,57,57,57,0
河北,2016-10-02,338,57,57,61,0
河北,2016-10-03,285,116,57,57,0
河北,2016-10-04,291,116,57,57,0
河北,2016-10-05,280,57,57,59,0
河北,2016-10-06,274,57,57,57,0
河北,2016-10-07,265,60,57,57,0
河北,2016-10-08,311,59,60,60,0
河北,2016-10-09,294,59,60,63,0
河北,2016-10-10,317,61,57,64,0
河北,2016-10-11,301,116,57,0,0
河北,2016-10-12,305,116,57,57,0
河北,2016-10-13,290,114,57,57,0
河北,2016-10-14,298,120,57,59,0
河北,2016-10-15,259,57,0,61,0
河北,2016-10-16,276,0,0,0,0
河北,2016-10-17,288,118,57,57,0
河北,2016-10-18,333,123,57,119,0
河北,2016-10-19,314,61,57,118,0
河北,2016-10-20,306,57,57,0,0
河北,2016-10-21,336,0,57,66,0
河北,2016-10-22,303,114,57,57,0
河北,2016-10-23,270,57,60,123,0
河北,2016-10-24,360,0,57,119,0
河北,2016-10-25,326,123,127,57,0
河北,2016-10-26,311,61,119,120,0
河北,2016-10-27,313,59,57,114,0
河北,2016-10-28,314,0,0,59,0
河北,2016-10-29,307,114,60,59,0
河北,2016-10-30,311,114,74,0,0
河北,2016-10-31,326,57,0,57,0
河北,2016-11-01,354,57,60,114,0
河北,2016-11-02,376,57,57,63,0
河北,2016-11-03,339,59,118,116,0
河北,2016-11-04,339,120,0,57,0
河北,2016-11-05,282,57,0,57,57
河北,2016-11-06,273,0,0,57,0
河北,2016-11-07,330,0,57,61,0
河北,2016-11-08,202,116,57,0,0
河北,2016-11-09,196,59,57,0,0
河北,2016-11-10,289,59,0,0,0
河北,2016-11-11,294,120,60,61,0
河北,2016-11-12,295,114,114,116,0
河北,2016-11-13,294,57,61,57,0
河北,2016-11-14,354,0,0,0,0
河北,2016-11-15,320,57,57,57,0
河北,2016-11-16,373,120,57,59,0
河北,2016-11-17,464,116,57,59,0
河北,2016-11-18,370,59,122,64,0
河北,2016-11-19,315,0,61,59,0
河北,2016-11-20,319,0,70,0,0
河北,2016-11-21,393,124,114,0,0
河北,2016-11-22,372,0,116,57,0
河北,2016-11-23,341,63,122,64,0
河北,2016-11-24,356,114,61,59,0
河北,2016-11-25,330,120,65,118,0
河北,2016-11-26,337,0,118,57,0
河北,2016-11-27,285,117,123,59,0
河北,2016-11-28,321,0,57,0,0
河北,2016-11-29,360,0,59,60,0
河北,2016-11-30,363,57,114,57,0
河北,2016-12-01,352,57,114,0,0
河北,2016-12-02,327,118,118,116,0
河北,2016-12-03,342,117,61,123,0
河北,2016-12-04,319,57,57,57,0
河北,2016-12-05,343,114,57,59,0
河北,2016-12-06,379,117,60,123,0
河北,2016-12-07,358,0,57,0,0
河北,2016-12-08,355,117,57,59,0
河北,2016-12-09,358,117,132,59,0
河北,2016-12-10,325,57,117,0,0
河北,2016-12-11,325,0,57,0,0
河北,2016-12-12,367,116,61,114,0
河北,2016-12-13,363,59,0,114,0
河北,2016-12-14,336,57,57,57,0
河北,2016-12-15,346,126,114,0,0
河北,2016-12-16,374,0,57,59,0
河北,2016-12-17,296,0,60,116,0
河北,2016-12-18,283,114,125,57,0
河北,2016-12-19,314,59,114,0,0
河北,2016-12-20,306,57,0,57,0
河北,2016-12-21,328,57,57,114,0
河北,2016-12-22,284,117,116,0,0
河北,2016-12-23,276,114,57,64,0
河北,2016-12-24,291,114,0,57,0
河北,2016-12-25,304,118,120,114,0
河北,2016-12-26,311,60,61,57,0
河北,2016-12-27,344,0,60,116,0
河北,2016-12-28,317,57,0,117,0
河北,2016-12-29,299,57,61,118,0
河北,2016-12-30,292,57,128,57,0
河北,2016-12-31,296,60,57,57,0
河北,2017-01-01,256,0,57,0,0
河北,2017-01-02,288,118,66,116,63
河北,2017-01-03,293,57,0,119,0
河北,2017-01-04,289,118,60,57,0
河北,2017-01-05,296,57,57,118,0
河北,2017-01-06,282,114,57,57,0
河北,2017-01-07,310,61,114,57,0
河北,2017-01-08,272,57,0,0,0
河北,2017-01-09,291,63,0,57,0
河北,2017-01-10,314,116,59,59,0
河北,2017-01-11,266,114,60,114,0
河北,2017-01-12,290,59,114,116,0
河北,2017-01-13,278,57,118,63,0
河北,2017-01-14,259,0,0,59,0
河北,2017-01-15,249,57,57,60,0
河北,2017-01-16,256,116,57,57,0
河北,2017-01-17,274,57,0,118,0
河北,2017-01-18,265,0,0,57,0
河北,2017-01-19,243,57,0,119,0
河北,2017-01-20,251,57,57,57,0
河北,2017-01-21,254,0,0,0,0
河北,2017-01-22,240,0,0,0,0
河北,2017-01-23,260,0,59,60,0
河北,2017-01-24,225,57,0,114,0
河北,2017-01-25,205,0,61,0,0
河北,2017-01-26,224,57,57,57,0
河北,2017-01-27,200,0,0,57,0
河北,2017-01-28,212,0,0,57,0
河北,2017-01-29,229,114,0,0,0
河北,2017-01-30,242,59,0,0,0
河北,2017-01-31,277,0,0,0,0
河北,2017-02-01,284,57,0,0,0
河北,2017-02-02,319,0,0,0,0
河北,2017-02-03,314,57,61,114,0
河北,2017-02-04,319,57,0,118,0
河北,2017-02-05,306,0,57,59,0
河北,2017-02-06,310,114,114,57,0
河北,2017-02-07,340,0,59,61,0
河北,2017-02-08,316,116,0,61,0
河北,2017-02-09,313,120,57,57,0
河北,2017-02-10,284,114,61,0,0
河北,2017-02-11,262,57,61,57,0
河北,2017-02-12,263,57,61,57,0
河北,2017-02-13,307,118,0,57,0
河北,2017-02-14,294,57,0,57,0
河北,2017-02-15,309,116,0,57,0
河北,2017-02-16,305,59,57,116,0
河北,2017-02-17,325,118,117,118,0
河北,2017-02-18,293,0,114,118,0
河北,2017-02-19,320,57,61,0,0
河北,2017-02-20,331,59,57,114,0
河北,2017-02-21,348,114,117,63,0
河北,2017-02-22,326,61,61,60,0
河北,2017-02-23,340,117,57,0,0
河北,2017-02-24,347,121,0,59,0
河北,2017-02-25,278,116,118,57,0
河北,2017-02-26,297,57,57,114,0
河北,2017-02-27,321,125,57,61,0
河北,2017-02-28,318,118,57,57,0
河北,2017-03-01,351,60,57,114,0
河北,2017-03-02,334,118,117,114,0
河北,2017-03-03,309,118,61,121,0
河北,2017-03-04,301,119,0,57,0
河北,2017-03-05,276,0,57,57,0
河北,2017-03-06,395,114,114,57,0
河北,2017-03-07,347,61,57,121,0
河北,2017-03-08,327,114,66,57,0
河北,2017-03-09,343,137,117,57,0
河北,2017-03-10,330,123,0,119,0
河北,2017-03-11,306,57,61,57,0
河北,2017-03-12,293,0,122,57,0
河北,2017-03-13,338,57,121,0,0
河北,2017-03-14,315,121,60,59,0
河北,2017-03-15,324,116,114,118,0
河北,2017-03-16,358,121,61,120,0
河北,2017-03-17,325,114,57,60,0
河北,2017-03-18,299,116,57,114,0
河北,2017-03-19,311,0,57,118,0
河北,2017-03-20,328,116,118,57,0
河北,2017-03-21,339,121,57,114,0
河北,2017-03-22,359,120,57,59,0
河北,2017-03-23,317,114,61,0,0
河北,2017-03-24,348,119,57,114,0
河北,2017-03-25,376,60,61,116,0
河北,2017-03-26,347,57,57,0,0
河北,2017-03-27,382,118,116,57,0
河北,2017-03-28,360,57,114,59,0
河北,2017-03-29,383,116,57,57,0
河北,2017-03-30,408,122,121,60,0
河北,2017-03-31,395,122,59,57,0
河北,2017-04-01,332,119,57,114,0
河北,2017-04-02,298,57,57,57,0
河北,2017-04-03,331,114,57,0,0
河北,2017-04-04,364,0,114,0,0
河北,2017-04-05,443,121,114,114,0
河北,2017-04-06,376,116,57,61,0
河北,2017-04-07,431,118,57,116,0
河北,2017-04-08,449,57,114,114,0
河北,2017-04-09,417,116,0,0,0
河北,2017-04-10,420,116,0,114,0
河北,2017-04-11,469,120,0,121,0
河北,2017-04-12,495,57,114,117,0
河北,2017-04-13,450,120,57,59,0
河北,2017-04-14,463,57,116,57,0
河北,2017-04-15,423,114,114,57,0
河北,2017-04-16,461,0,57,57,0
河北,2017-04-17,542,120,116,114,0
河北,2017-04-18,543,120,114,69,0
河北,2017-04-19,541,61,57,114,0
河北,2017-04-20,497,57,114,57,0
河北,2017-04-21,473,163,0,57,0
河北,2017-04-22,424,57,69,118,0
河北,2017-04-23,420,57,57,114,0
河北,2017-04-24,486,121,114,140,0
河北,2017-04-25,510,61,118,65,0
河北,2017-04-26,461,120,57,140,0
河北,2017-04-27,467,116,57,114,0
河北,2017-04-28,369,126,57,65,0
河北,2017-04-29,359,0,57,122,0
河北,2017-04-30,322,0,57,0,0
河北,2017-05-01,336,57,0,60,0
河北,2017-05-02,366,114,57,207,0
河北,2017-05-03,423,118,121,135,0
河北,2017-05-04,459,114,116,153,0
河北,2017-05-05,438,118,0,123,0
河北,2017-05-06,412,0,114,119,0
河北,2017-05-07,399,114,57,129,0
河北,2017-05-08,461,122,57,189,0
河北,2017-05-09,417,123,57,96,0
河北,2017-05-10,465,114,118,104,0
河北,2017-05-11,437,122,117,69,0
河北,2017-05-12,375,61,57,118,0
河北,2017-05-13,337,57,118,122,0
河北,2017-05-14,355,60,57,129,0
河北,2017-05-15,461,60,0,135,0
河北,2017-05-16,380,119,114,128,0
河北,2017-05-17,452,121,116,129,0
河北,2017-05-18,500,57,118,126,0
河北,2017-05-19,370,57,57,114,0
河北,2017-05-20,299,118,57,122,0
河北,2017-05-21,334,0,57,66,0
河北,2017-05-22,413,118,57,126,0
河北,2017-05-23,451,120,118,116,0
河北,2017-05-24,344,116,57,79,0
河北,2017-05-25,397,59,116,129,0
河北,2017-05-26,358,114,0,66,0
河北,2017-05-27,317,0,57,57,0
河北,2017-05-28,289,57,57,0,0
河北,2017-05-29,323,114,57,114,0
河北,2017-05-30,316,57,0,118,0
河北,2017-05-31,365,127,57,120,0
河北,2017-06-01,336,61,60,61,0
河北,2017-06-02,415,117,61,0,0
河北,2017-06-03,357,61,57,57,0
河北,2017-06-04,379,57,57,114,0
河北,2017-06-05,384,64,116,123,0
河北,2017-06-06,422,59,116,65,0
河北,2017-06-07,409,127,57,63,57
河北,2017-06-08,421,118,118,121,0
河北,2017-06-09,493,0,57,57,0
河北,2017-06-10,378,60,57,60,0
河北,2017-06-11,385,60,57,0,0
河北,2017-06-12,389,125,61,116,0
河北,2017-06-13,435,114,68,121,0
河北,2017-06-14,382,116,0,116,0
河北,2017-06-15,378,57,57,57,0
河北,2017-06-16,420,114,61,120,0
河北,2017-06-17,370,57,61,118,0
河北,2017-06-18,399,116,60,0,0
河北,2017-06-19,433,57,114,118,0
河北,2017-06-20,472,129,57,117,0
河北,2017-06-21,504,57,114,114,0
河北,2017-06-22,631,128,124,120,0
河北,2017-06-23,871,123,119,129,0
河北,2017-06-24,1010,65,114,59,0
河北,2017-06-25,1033,57,57,57,0
河北,2017-06-26,1005,114,0,61,0
河北,2017-06-27,743,120,116,118,0
河北,2017-06-28,500,114,57,118,0
河北,2017-06-29,499,124,114,59,0
河北,2017-06-30,525,114,59,65,0
河北,2017-07-01,508,114,114,0,0
河北,2017-07-02,500,0,59,57,0
河北,2017-07-03,498,121,63,117,0
河北,2017-07-04,505,121,0,114,0
河北,2017-07-05,490,0,57,59,0
河北,2017-07-06,483,59,129,61,0
河北,2017-07-07,491,114,61,63,0
河北,2017-07-08,507,57,0,57,0
河北,2017-07-09,484,114,116,117,0
河北,2017-07-10,493,124,0,57,0
河北,2017-07-11,488,121,121,125,0
河北,2017-07-12,520,125,57,123,0
河北,2017-07-13,436,64,114,120,0
河北,2017-07-14,440,119,116,57,57
河北,2017-07-15,458,61,0,57,0
河北,2017-07-16,519,59,116,59,0
河北,2017-07-17,584,121,57,57,0
河北,2017-07-18,719,61,116,57,0
河北,2017-07-19,899,121,57,57,0
河北,2017-07-20,704,120,61,57,0
河北,2017-07-21,498,118,120,122,0
河北,2017-07-22,411,114,59,116,0
河北,2017-07-23,383,59,57,61,0
河北,2017-07-24,440,118,122,61,0
河北,2017-07-25,528,114,116,125,0
河北,2017-07-26,555,121,60,61,0
河北,2017-07-27,551,124,59,123,0
河北,2017-07-28,471,118,57,120,0
河北,2017-07-29,404,117,117,57,0
河北,2017-07-30,344,116,57,114,0
河北,2017-07-31,480,59,57,59,0
河北,2017-08-01,421,59,65,57,0
河北,2017-08-02,379,0,57,57,0
河北,2017-08-03,376,120,61,0,0
河北,2017-08-04,357,116,116,57,0
河北,2017-08-05,311,127,0,57,0
河北,2017-08-06,311,117,57,57,0
河北,2017-08-07,353,129,61,57,57
河北,2017-08-08,405,66,57,57,0
河北,2017-08-09,362,66,59,0,0
河北,2017-08-10,404,66,114,118,0
河北,2017-08-11,382,126,57,59,0
河北,2017-08-12,371,118,59,118,0
河北,2017-08-13,392,61,57,57,0
河北,2017-08-14,380,125,0,57,0
河北,2017-08-15,367,127,0,57,0
河北,2017-08-16,411,120,116,60,0
河北,2017-08-17,417,57,57,117,0
河北,2017-08-18,423,61,60,60,0
河北,2017-08-19,380,61,0,0,0
河北,2017-08-20,409,57,0,118,0
河北,2017-08-21,439,74,57,59,59
河北,2017-08-22,432,120,57,126,0
河北,2017-08-23,406,118,116,57,0
河北,2017-08-24,390,116,116,0,0
河北,2017-08-25,366,126,59,57,0
河北,2017-08-26,393,63,57,114,0
河北,2017-08-27,377,57,59,0,0
河北,2017-08-28,410,123,114,57,0
河北,2017-08-29,411,124,57,57,0
河北,2017-08-30,387,57,122,0,0
河北,2017-08-31,410,121,0,59,0
河北,2017-09-01,416,59,60,116,0
河北,2017-09-02,411,0,57,59,0
河北,2017-09-03,381,119,0,57,0
河北,2017-09-04,473,61,60,0,0
河北,2017-09-05,455,114,120,57,0
河北,2017-09-06,465,124,57,57,0
河北,2017-09-07,488,123,57,122,0
河北,2017-09-08,469,120,121,57,0
河北,2017-09-09,413,125,118,57,0
河北,2017-09-10,456,57,123,57,0
河北,2017-09-11,602,132,57,57,0
河北,2017-09-12,437,68,114,57,0
河北,2017-09-13,449,57,114,116,0
河北,2017-09-14,464,57,57,120,0
河北,2017-09-15,401,119,118,114,0
河北,2017-09-16,368,118,57,114,0
河北,2017-09-17,307,0,114,60,0
河北,2017-09-18,427,121,135,57,0
河北,2017-09-19,386,116,60,114,0
河北,2017-09-20,357,125,57,118,0
河北,2017-09-21,436,124,57,0,0
河北,2017-09-22,416,117,61,57,0
河北,2017-09-23,344,61,122,61,0
河北,2017-09-24,389,114,57,0,0
河北,2017-09-25,403,114,0,59,0
河北,2017-09-26,454,121,57,0,0
河北,2017-09-27,499,63,57,59,0
河北,2017-09-28,432,61,120,0,0
河北,2017-09-29,387,120,57,57,0
河北,2017-09-30,328,59,0,57,0
河北,2017-10-01,335,57,114,0,0
河北,2017-10-02,331,114,0,0,0
河北,2017-10-03,302,57,0,57,0
河北,2017-10-04,318,57,61,60,0
河北,2017-10-05,331,0,57,0,0
河北,2017-10-06,343,57,0,114,0
河北,2017-10-07,381,57,118,57,0
河北,2017-10-08,382,61,60,0,0
河北,2017-10-09,412,57,0,74,0
河北,2017-10-10,445,118,118,82,0
河北,2017-10-11,421,121,60,114,0
河北,2017-10-12,439,136,114,129,0
河北,2017-10-13,369,114,57,118,0
河北,2017-10-14,373,118,57,57,0
河北,2017-10-15,347,59,116,0,0
河北,2017-10-16,386,120,119,120,0
河北,2017-10-17,382,129,118,125,0
河北,2017-10-18,384,0,0,119,0
河北,2017-10-19,407,123,0,60,0
河北,2017-10-20,337,59,117,120,57
河北,2017-10-21,310,57,114,123,0
河北,2017-10-22,353,116,60,118,0
河北,2017-10-23,411,116,59,114,0
河北,2017-10-24,418,63,61,57,59
河北,2017-10-25,404,129,61,0,0
河北,2017-10-26,374,114,114,116,0
河北,2017-10-27,345,120,66,114,0
河北,2017-10-28,325,63,57,57,0
河北,2017-10-29,327,114,57,57,0
河北,2017-10-30,370,57,61,119,0
河北,2017-10-31,359,129,57,118,0
河北,2017-11-01,353,118,57,61,0
河北,2017-11-02,391,63,118,66,0
河北,2017-11-03,366,129,143,123,0
河北,2017-11-04,329,114,60,117,0
河北,2017-11-05,325,60,114,116,0
河北,2017-11-06,377,127,59,59,0
河北,2017-11-07,350,122,0,122,0
河北,2017-11-08,379,116,119,116,0
河北,2017-11-09,389,61,57,116,0
河北,2017-11-10,345,121,57,123,0
河北,2017-11-11,298,59,61,57,0
河北,2017-11-12,327,60,118,59,0
河北,2017-11-13,342,130,114,0,0
河北,2017-11-14,418,124,57,116,0
河北,2017-11-15,382,116,0,117,0
河北,2017-11-16,387,118,61,114,0
河北,2017-11-17,347,118,61,60,0
河北,2017-11-18,324,116,116,57,0
河北,2017-11-19,343,57,124,57,0
河北,2017-11-20,366,63,58,121,0
河北,2017-11-21,383,118,117,60,0
河北,2017-11-22,390,119,121,61,57
河北,2017-11-23,397,123,119,119,0
河北,2017-11-24,359,63,121,116,0
河北,2017-11-25,291,57,57,115,0
河北,2017-11-26,329,0,57,120,0
河北,2017-11-27,403,124,119,58,0
河北,2017-11-28,402,117,63,64,0
河北,2017-11-29,402,123,117,57,0
河北,2017-11-30,332,61,57,58,0
河北,2017-12-01,380,118,116,0,0
河北,2017-12-02,310,58,120,57,0
河北,2017-12-03,378,117,0,114,0
河北,2017-12-04,474,124,61,0,0
河北,2017-12-05,469,124,58,117,0
河北,2017-12-06,404,66,61,63,0
河北,2017-12-07,386,57,114,117,0
河北,2017-12-08,353,59,57,117,0
河北,2017-12-09,373,115,118,117,0
河北,2017-12-10,307,61,120,114,0
河北,2017-12-11,350,127,58,130,0
河北,2017-12-12,376,116,115,121,0
河北,2017-12-13,358,122,0,117,59
河北,2017-12-14,338,117,121,61,0
河北,2017-12-15,303,63,65,60,0
河北,2017-12-16,284,59,120,122,57
河北,2017-12-17,323,115,117,57,0
河北,2017-12-18,374,129,123,57,0
河北,2017-12-19,347,61,118,0,0
河北,2017-12-20,361,121,117,116,0
河北,2017-12-21,352,121,61,114,0
河北,2017-12-22,376,121,0,57,0
河北,2017-12-23,323,118,67,58,0
河北,2017-12-24,297,0,57,115,0
河北,2017-12-25,400,116,122,57,0
河北,2017-12-26,367,125,114,61,0
河北,2017-12-27,381,119,60,119,0
河北,2017-12-28,379,114,58,0,0
河北,2017-12-29,356,59,119,119,0
河北,2017-12-30,313,118,0,58,0
河北,2017-12-31,303,121,57,0,0
河北,2018-01-01,323,57,60,57,0
河北,2018-01-02,391,116,128,115,0
河北,2018-01-03,409,126,57,59,0
河北,2018-01-04,399,118,119,60,0
河北,2018-01-05,378,123,63,124,0
河北,2018-01-06,334,121,58,57,0
河北,2018-01-07,373,117,115,0,0
河北,2018-01-08,333,115,117,114,0
河北,2018-01-09,366,0,58,117,0
河北,2018-01-10,354,58,120,57,0
河北,2018-01-11,333,122,57,59,0
河北,2018-01-12,349,127,117,123,0
河北,2018-01-13,289,57,57,115,0
河北,2018-01-14,333,118,57,57,0
河北,2018-01-15,399,126,114,57,0
河北,2018-01-16,378,121,57,57,0
河北,2018-01-17,347,114,117,116,0
河北,2018-01-18,350,132,59,57,0
河北,2018-01-19,337,63,0,59,0
河北,2018-01-20,294,59,61,59,0
河北,2018-01-21,316,0,57,57,0
河北,2018-01-22,309,121,59,120,0
河北,2018-01-23,332,118,114,57,57
河北,2018-01-24,323,122,57,117,0
河北,2018-01-25,316,122,124,0,0
河北,2018-01-26,322,121,117,116,0
河北,2018-01-27,281,57,115,114,0
河北,2018-01-28,312,58,0,0,0
河北,2018-01-29,349,57,61,114,0
河北,2018-01-30,346,117,120,114,0
河北,2018-01-31,307,121,57,0,0
河北,2018-02-01,357,121,63,57,0
河北,2018-02-02,293,120,57,57,0
河北,2018-02-03,277,118,0,57,0
河北,2018-02-04,298,0,57,114,0
河北,2018-02-05,363,131,57,59,57
河北,2018-02-06,370,61,120,57,0
河北,2018-02-07,320,59,115,119,0
河北,2018-02-08,316,116,115,0,0
河北,2018-02-09,316,120,114,121,57
河北,2018-02-10,272,120,57,57,0
河北,2018-02-11,300,122,0,0,0
河北,2018-02-12,297,114,57,0,0
河北,2018-02-13,293,0,0,58,0
河北,2018-02-14,289,61,64,57,0
河北,2018-02-15,227,57,57,60,0
河北,2018-02-16,301,57,0,57,0
河北,2018-02-17,344,57,0,0,0
河北,2018-02-18,365,117,0,0,0
河北,2018-02-19,315,61,65,0,0
河北,2018-02-20,314,57,0,58,0
河北,2018-02-21,372,63,57,64,0
河北,2018-02-22,472,121,0,57,0
河北,2018-02-23,423,57,61,59,0
河北,2018-02-24,441,124,61,59,0
河北,2018-02-25,430,124,57,0,0
河北,2018-02-26,442,128,57,57,0
河北,2018-02-27,484,129,117,127,0
河北,2018-02-28,469,126,57,60,0
河北,2018-03-01,410,124,57,63,0
河北,2018-03-02,422,118,120,57,0
河北,2018-03-03,358,117,0,61,0
河北,2018-03-04,450,61,61,61,0
河北,2018-03-05,522,143,117,60,0
河北,2018-03-06,490,128,124,121,0
河北,2018-03-07,511,122,122,57,0
河北,2018-03-08,521,126,66,0,0
河北,2018-03-09,574,139,126,115,0
河北,2018-03-10,471,139,69,58,0
河北,2018-03-11,495,118,60,114,57
河北,2018-03-12,550,135,121,63,0
河北,2018-03-13,515,122,117,119,0
河北,2018-03-14,481,130,58,118,0
河北,2018-03-15,470,135,129,148,0
河北,2018-03-16,488,130,121,127,0
河北,2018-03-17,422,125,57,115,0
河北,2018-03-18,488,117,117,118,0
河北,2018-03-19,508,129,129,63,0
河北,2018-03-20,497,129,114,128,0
河北,2018-03-21,495,132,67,57,0
河北,2018-03-22,461,126,60,119,0
河北,2018-03-23,506,130,124,117,0
河北,2018-03-24,406,127,114,115,57
河北,2018-03-25,389,115,119,63,0
河北,2018-03-26,477,125,114,61,57
河北,2018-03-27,459,124,121,116,0
河北,2018-03-28,561,122,63,122,0
河北,2018-03-29,529,133,114,121,60
河北,2018-03-30,446,64,117,58,0
河北,2018-03-31,339,70,115,57,0
河北,2018-04-01,333,116,117,61,0
河北,2018-04-02,417,123,117,57,0
河北,2018-04-03,478,129,57,57,0
河北,2018-04-04,352,124,116,118,0
河北,2018-04-05,333,60,57,116,0
河北,2018-04-06,321,117,0,0,57
河北,2018-04-07,340,0,119,57,0
河北,2018-04-08,431,130,58,117,0
河北,2018-04-09,466,136,122,115,0
河北,2018-04-10,477,128,118,114,0
河北,2018-04-11,463,127,57,129,0
河北,2018-04-12,529,120,115,117,0
河北,2018-04-13,508,124,119,118,0
河北,2018-04-14,390,127,122,57,0
河北,2018-04-15,390,57,0,118,0
河北,2018-04-16,393,130,116,117,0
河北,2018-04-17,382,129,116,135,0
河北,2018-04-18,444,140,60,122,0
河北,2018-04-19,416,124,120,114,0
河北,2018-04-20,408,120,57,118,0
河北,2018-04-21,387,122,130,119,0
河北,2018-04-22,405,132,137,117,0
河北,2018-04-23,458,74,130,121,0
河北,2018-04-24,416,130,120,57,0
河北,2018-04-25,406,137,61,117,0
河北,2018-04-26,414,140,131,124,0
河北,2018-04-27,392,127,120,115,0
河北,2018-04-28,408,70,126,115,0
河北,2018-04-29,332,117,57,0,0
河北,2018-04-30,324,118,114,59,0
河北,2018-05-01,316,59,122,0,0
河北,2018-05-02,402,123,122,148,0
河北,2018-05-03,446,140,117,61,0
河北,2018-05-04,437,63,57,122,0
河北,2018-05-05,373,124,117,125,0
河北,2018-05-06,353,114,118,123,0
河北,2018-05-07,392,128,126,147,0
河北,2018-05-08,456,126,57,176,57
河北,2018-05-09,472,124,114,155,0
河北,2018-05-10,483,130,124,145,0
河北,2018-05-11,417,129,127,122,0
河北,2018-05-12,387,121,57,123,57
河北,2018-05-13,374,121,124,60,0
河北,2018-05-14,427,133,57,184,0
河北,2018-05-15,530,117,119,165,0
河北,2018-05-16,521,136,127,122,0
河北,2018-05-17,543,120,122,168,0
河北,2018-05-18,411,122,115,120,0
河北,2018-05-19,396,120,57,60,0
河北,2018-05-20,404,129,63,137,0
河北,2018-05-21,532,130,57,139,0
河北,2018-05-22,518,126,117,147,0
河北,2018-05-23,501,135,122,137,0
河北,2018-05-24,489,137,116,132,0
河北,2018-05-25,412,123,0,122,0
河北,2018-05-26,328,119,118,63,0
河北,2018-05-27,368,59,123,126,0
河北,2018-05-28,497,129,121,141,0
河北,2018-05-29,476,123,115,126,57
河北,2018-05-30,445,133,126,120,57
河北,2018-05-31,388,132,120,61,0
河北,2018-06-01,374,129,121,121,0
河北,2018-06-02,349,124,0,116,0
河北,2018-06-03,326,117,57,71,0
河北,2018-06-04,481,128,126,118,0
河北,2018-06-05,431,129,125,129,0
河北,2018-06-06,391,124,120,122,0
河北,2018-06-07,387,126,61,63,0
河北,2018-06-08,376,117,114,57,0
河北,2018-06-09,451,121,57,116,0
河北,2018-06-10,351,60,65,60,0
河北,2018-06-11,399,124,120,61,0
河北,2018-06-12,440,129,118,117,57
河北,2018-06-13,448,133,57,57,0
河北,2018-06-14,372,135,59,121,0
河北,2018-06-15,336,124,60,59,0
河北,2018-06-16,278,61,59,122,0
河北,2018-06-17,311,59,0,58,0
河北,2018-06-18,264,57,115,59,0
河北,2018-06-19,372,120,121,57,57
河北,2018-06-20,379,127,121,0,0
河北,2018-06-21,403,129,63,118,0
河北,2018-06-22,379,115,0,121,57
河北,2018-06-23,588,117,115,61,0
河北,2018-06-24,741,59,57,120,0
河北,2018-06-25,921,124,124,122,0
河北,2018-06-26,830,72,0,57,0
河北,2018-06-27,506,125,128,115,0
河北,2018-06-28,407,122,60,115,0
河北,2018-06-29,355,114,117,64,0
河北,2018-06-30,388,59,115,57,0
河北,2018-07-01,318,57,117,0,0
河北,2018-07-02,338,119,122,114,0
河北,2018-07-03,393,127,117,122,0
河北,2018-07-04,423,126,57,121,0
河北,2018-07-05,424,123,115,57,0
河北,2018-07-06,364,68,58,61,0
河北,2018-07-07,375,120,119,0,0
河北,2018-07-08,366,61,119,57,0
河北,2018-07-09,359,61,118,64,0
河北,2018-07-10,336,129,65,116,0
河北,2018-07-11,368,124,0,61,0
河北,2018-07-12,332,68,0,58,0
河北,2018-07-13,384,122,64,58,0
河北,2018-07-14,363,124,116,57,0
河北,2018-07-15,344,118,60,0,0
河北,2018-07-16,372,120,57,59,0
河北,2018-07-17,394,132,60,117,0
河北,2018-07-18,441,120,63,58,0
河北,2018-07-19,577,124,57,114,0
河北,2018-07-20,641,118,115,57,0
河北,2018-07-21,612,59,57,58,0
河北,2018-07-22,391,123,114,59,0
河北,2018-07-23,345,129,122,118,0
河北,2018-07-24,345,119,120,117,0
河北,2018-07-25,339,136,57,59,0
河北,2018-07-26,490,118,60,59,0
河北,2018-07-27,537,124,122,120,0
河北,2018-07-28,419,127,60,63,0
河北,2018-07-29,423,59,57,0,0
河北,2018-07-30,459,120,122,58,0
河北,2018-07-31,418,66,117,119,0
河北,2018-08-01,552,63,115,118,0
河北,2018-08-02,497,130,118,133,0
河北,2018-08-03,330,118,57,58,0
河北,2018-08-04,297,61,117,0,0
河北,2018-08-05,295,59,58,58,0
河北,2018-08-06,319,64,116,122,0
河北,2018-08-07,291,126,119,0,0
河北,2018-08-08,307,120,0,57,0
河北,2018-08-09,305,122,118,57,0
河北,2018-08-10,346,122,114,57,0
河北,2018-08-11,332,116,0,0,0
河北,2018-08-12,348,57,57,0,0
河北,2018-08-13,358,59,119,116,0
河北,2018-08-14,318,122,121,120,0
河北,2018-08-15,310,72,57,118,0
河北,2018-08-16,296,63,58,114,0
河北,2018-08-17,279,68,117,60,0
河北,2018-08-18,276,61,0,61,0
河北,2018-08-19,255,117,61,120,0
河北,2018-08-20,340,129,57,114,0
河北,2018-08-21,321,120,123,0,0
河北,2018-08-22,355,118,115,116,0
