area,time,流计算,移动互联,第三方支付,在线支付,移动支付
安徽,2016-06-16,0,114,123,57,119
安徽,2016-06-17,0,59,125,57,116
安徽,2016-06-18,0,0,60,0,114
安徽,2016-06-19,0,0,120,0,0
安徽,2016-06-20,0,0,120,0,119
安徽,2016-06-21,0,0,126,114,118
安徽,2016-06-22,0,0,121,0,63
安徽,2016-06-23,0,57,118,59,119
安徽,2016-06-24,64,59,124,0,128
安徽,2016-06-25,0,60,57,0,122
安徽,2016-06-26,0,57,124,0,125
安徽,2016-06-27,0,57,155,59,130
安徽,2016-06-28,0,61,124,0,114
安徽,2016-06-29,0,0,131,59,118
安徽,2016-06-30,0,0,128,0,126
安徽,2016-07-01,0,57,145,57,59
安徽,2016-07-02,0,57,119,57,116
安徽,2016-07-03,0,0,116,0,114
安徽,2016-07-04,0,114,118,116,131
安徽,2016-07-05,0,57,123,0,124
安徽,2016-07-06,0,0,66,57,116
安徽,2016-07-07,0,0,133,57,116
安徽,2016-07-08,0,0,126,0,120
安徽,2016-07-09,0,0,138,0,60
安徽,2016-07-10,0,0,127,114,118
安徽,2016-07-11,0,57,130,59,70
安徽,2016-07-12,57,0,138,0,57
安徽,2016-07-13,0,0,146,0,118
安徽,2016-07-14,57,0,60,0,119
安徽,2016-07-15,0,57,120,57,121
安徽,2016-07-16,0,0,118,0,118
安徽,2016-07-17,0,0,120,0,61
安徽,2016-07-18,0,0,121,57,0
安徽,2016-07-19,0,57,132,0,120
安徽,2016-07-20,0,57,132,0,64
安徽,2016-07-21,0,57,121,114,121
安徽,2016-07-22,0,59,121,59,63
安徽,2016-07-23,0,0,61,57,117
安徽,2016-07-24,0,0,0,0,120
安徽,2016-07-25,0,59,63,0,57
安徽,2016-07-26,0,0,142,57,63
安徽,2016-07-27,0,0,133,57,119
安徽,2016-07-28,0,0,118,114,114
安徽,2016-07-29,57,0,122,0,57
安徽,2016-07-30,0,0,57,57,57
安徽,2016-07-31,0,57,114,0,116
安徽,2016-08-01,0,57,127,57,66
安徽,2016-08-02,0,0,125,118,59
安徽,2016-08-03,0,0,126,0,128
安徽,2016-08-04,0,57,123,0,57
安徽,2016-08-05,0,0,116,57,57
安徽,2016-08-06,0,0,116,63,114
安徽,2016-08-07,0,0,117,0,59
安徽,2016-08-08,0,57,120,0,118
安徽,2016-08-09,57,57,114,0,57
安徽,2016-08-10,0,0,118,57,0
安徽,2016-08-11,0,0,60,59,57
安徽,2016-08-12,57,57,120,114,60
安徽,2016-08-13,0,0,116,57,119
安徽,2016-08-14,0,0,128,0,61
安徽,2016-08-15,0,57,122,0,59
安徽,2016-08-16,0,57,132,0,117
安徽,2016-08-17,0,60,133,59,64
安徽,2016-08-18,0,0,125,0,119
安徽,2016-08-19,0,0,125,57,61
安徽,2016-08-20,0,57,61,57,121
安徽,2016-08-21,0,57,61,57,57
安徽,2016-08-22,0,57,118,0,57
安徽,2016-08-23,0,64,130,59,118
安徽,2016-08-24,0,57,121,0,119
安徽,2016-08-25,0,59,128,0,114
安徽,2016-08-26,0,59,121,0,59
安徽,2016-08-27,0,0,117,0,114
安徽,2016-08-28,0,0,120,0,0
安徽,2016-08-29,0,0,126,0,127
安徽,2016-08-30,0,0,120,0,122
安徽,2016-08-31,0,57,118,0,114
安徽,2016-09-01,57,57,61,0,118
安徽,2016-09-02,0,0,128,0,124
安徽,2016-09-03,0,0,119,59,131
安徽,2016-09-04,0,0,57,0,122
安徽,2016-09-05,0,0,118,57,57
安徽,2016-09-06,0,116,118,57,118
安徽,2016-09-07,0,57,120,57,118
安徽,2016-09-08,0,114,123,63,117
安徽,2016-09-09,0,63,126,0,57
安徽,2016-09-10,0,116,61,57,0
安徽,2016-09-11,0,0,57,57,0
安徽,2016-09-12,0,57,64,120,0
安徽,2016-09-13,0,0,129,0,59
安徽,2016-09-14,0,0,117,114,57
安徽,2016-09-15,0,0,57,0,61
安徽,2016-09-16,0,0,59,0,57
安徽,2016-09-17,0,0,118,0,0
安徽,2016-09-18,0,0,61,0,118
安徽,2016-09-19,0,0,122,0,120
安徽,2016-09-20,0,57,114,57,114
安徽,2016-09-21,0,114,118,57,116
安徽,2016-09-22,0,0,130,0,119
安徽,2016-09-23,0,0,129,0,57
安徽,2016-09-24,0,57,124,57,57
安徽,2016-09-25,0,0,114,0,61
安徽,2016-09-26,0,57,123,117,125
安徽,2016-09-27,0,0,122,114,129
安徽,2016-09-28,0,57,64,114,57
安徽,2016-09-29,0,57,118,57,120
安徽,2016-09-30,0,0,114,59,119
安徽,2016-10-01,0,0,57,61,60
安徽,2016-10-02,0,0,0,0,57
安徽,2016-10-03,0,60,116,0,114
安徽,2016-10-04,0,0,57,57,57
安徽,2016-10-05,0,0,117,114,66
安徽,2016-10-06,0,0,116,0,127
安徽,2016-10-07,0,57,60,0,118
安徽,2016-10-08,0,0,57,0,117
安徽,2016-10-09,0,61,118,0,120
安徽,2016-10-10,0,0,122,0,127
安徽,2016-10-11,0,0,120,61,59
安徽,2016-10-12,0,57,127,57,60
安徽,2016-10-13,0,57,124,0,116
安徽,2016-10-14,0,0,123,57,57
安徽,2016-10-15,0,0,114,0,118
安徽,2016-10-16,57,0,57,59,65
安徽,2016-10-17,0,0,123,0,122
安徽,2016-10-18,57,57,121,59,116
安徽,2016-10-19,59,116,122,118,114
安徽,2016-10-20,57,57,118,57,118
安徽,2016-10-21,0,0,124,0,122
安徽,2016-10-22,0,0,125,119,66
安徽,2016-10-23,0,114,60,0,123
安徽,2016-10-24,0,57,136,59,65
安徽,2016-10-25,0,116,126,0,118
安徽,2016-10-26,0,0,122,59,59
安徽,2016-10-27,0,59,123,0,61
安徽,2016-10-28,0,57,168,57,121
安徽,2016-10-29,0,0,66,0,65
安徽,2016-10-30,0,0,69,0,65
安徽,2016-10-31,0,63,129,57,193
安徽,2016-11-01,0,57,134,0,121
安徽,2016-11-02,57,57,135,0,65
安徽,2016-11-03,0,0,117,0,129
安徽,2016-11-04,0,0,122,57,61
安徽,2016-11-05,0,0,114,0,114
安徽,2016-11-06,0,0,153,57,129
安徽,2016-11-07,0,57,122,57,126
安徽,2016-11-08,0,0,129,0,0
安徽,2016-11-09,0,0,120,0,60
安徽,2016-11-10,0,0,126,0,145
安徽,2016-11-11,0,0,118,0,139
安徽,2016-11-12,0,0,66,0,131
安徽,2016-11-13,0,0,123,59,87
安徽,2016-11-14,0,0,147,0,145
安徽,2016-11-15,0,0,129,57,126
安徽,2016-11-16,0,57,122,0,128
安徽,2016-11-17,0,0,144,59,125
安徽,2016-11-18,0,0,130,0,128
安徽,2016-11-19,0,0,120,0,131
安徽,2016-11-20,0,0,61,0,118
安徽,2016-11-21,0,0,114,57,61
安徽,2016-11-22,0,0,129,0,126
安徽,2016-11-23,0,0,114,0,125
安徽,2016-11-24,0,0,129,0,118
安徽,2016-11-25,0,57,116,0,120
安徽,2016-11-26,0,57,57,57,114
安徽,2016-11-27,0,0,0,0,57
安徽,2016-11-28,0,57,131,0,114
安徽,2016-11-29,0,57,125,57,129
安徽,2016-11-30,57,0,123,0,65
安徽,2016-12-01,0,57,121,0,120
安徽,2016-12-02,0,57,123,0,120
安徽,2016-12-03,0,0,114,0,124
安徽,2016-12-04,0,0,57,0,118
安徽,2016-12-05,0,0,61,0,57
安徽,2016-12-06,0,0,121,114,120
安徽,2016-12-07,0,57,127,0,124
安徽,2016-12-08,0,0,59,57,118
安徽,2016-12-09,0,57,125,0,120
安徽,2016-12-10,0,0,123,0,61
安徽,2016-12-11,0,0,119,59,57
安徽,2016-12-12,57,57,118,57,61
安徽,2016-12-13,0,0,120,0,0
安徽,2016-12-14,0,0,118,57,57
安徽,2016-12-15,0,57,123,59,57
安徽,2016-12-16,0,57,114,0,116
安徽,2016-12-17,0,0,0,0,66
安徽,2016-12-18,0,57,61,0,59
安徽,2016-12-19,0,0,116,57,117
安徽,2016-12-20,0,0,123,0,65
安徽,2016-12-21,0,57,120,57,61
安徽,2016-12-22,0,57,61,0,132
安徽,2016-12-23,0,0,114,0,118
安徽,2016-12-24,0,0,128,0,130
安徽,2016-12-25,0,57,114,0,57
安徽,2016-12-26,0,0,59,57,117
安徽,2016-12-27,0,0,61,0,118
安徽,2016-12-28,0,0,118,0,60
安徽,2016-12-29,0,0,61,0,123
安徽,2016-12-30,0,0,65,0,120
安徽,2016-12-31,0,57,57,0,118
安徽,2017-01-01,0,57,61,57,57
安徽,2017-01-02,0,0,116,0,116
安徽,2017-01-03,0,125,128,57,66
安徽,2017-01-04,0,126,127,0,60
安徽,2017-01-05,0,136,124,0,126
安徽,2017-01-06,0,140,117,0,122
安徽,2017-01-07,0,96,114,0,57
安徽,2017-01-08,0,0,117,0,117
安徽,2017-01-09,0,0,136,0,120
安徽,2017-01-10,0,57,129,0,116
安徽,2017-01-11,0,0,116,114,118
安徽,2017-01-12,0,114,116,59,116
安徽,2017-01-13,0,0,142,0,114
安徽,2017-01-14,0,0,116,57,57
安徽,2017-01-15,0,0,117,0,57
安徽,2017-01-16,0,0,114,57,118
安徽,2017-01-17,0,0,59,57,57
安徽,2017-01-18,0,0,118,57,116
安徽,2017-01-19,0,57,122,0,0
安徽,2017-01-20,0,0,114,0,57
安徽,2017-01-21,0,57,114,0,57
安徽,2017-01-22,0,0,114,57,57
安徽,2017-01-23,57,0,120,0,57
安徽,2017-01-24,0,0,57,57,122
安徽,2017-01-25,0,0,0,114,0
安徽,2017-01-26,0,0,57,0,114
安徽,2017-01-27,0,0,57,0,0
安徽,2017-01-28,0,0,0,0,61
安徽,2017-01-29,0,0,0,0,57
安徽,2017-01-30,0,0,116,0,61
安徽,2017-01-31,0,0,0,57,114
安徽,2017-02-01,0,0,120,0,0
安徽,2017-02-02,0,0,61,0,114
安徽,2017-02-03,0,0,118,0,114
安徽,2017-02-04,0,0,118,0,57
安徽,2017-02-05,0,0,57,0,60
安徽,2017-02-06,0,0,122,57,114
安徽,2017-02-07,0,0,123,0,120
安徽,2017-02-08,0,57,122,0,60
安徽,2017-02-09,0,0,57,0,114
安徽,2017-02-10,0,0,120,57,118
安徽,2017-02-11,0,0,0,57,119
安徽,2017-02-12,0,57,0,0,114
安徽,2017-02-13,0,0,124,0,114
安徽,2017-02-14,57,57,134,59,117
安徽,2017-02-15,0,0,60,57,57
安徽,2017-02-16,57,57,133,59,116
安徽,2017-02-17,0,0,125,0,60
安徽,2017-02-18,0,0,118,57,66
安徽,2017-02-19,0,0,118,0,66
安徽,2017-02-20,0,57,121,0,61
安徽,2017-02-21,57,0,124,57,60
安徽,2017-02-22,0,0,57,0,116
安徽,2017-02-23,0,0,124,0,123
安徽,2017-02-24,0,0,126,57,116
安徽,2017-02-25,0,0,57,0,57
安徽,2017-02-26,0,0,122,59,60
安徽,2017-02-27,0,0,118,0,124
安徽,2017-02-28,0,0,61,0,61
安徽,2017-03-01,0,57,129,0,130
安徽,2017-03-02,0,0,137,0,127
安徽,2017-03-03,0,0,118,0,63
安徽,2017-03-04,59,0,116,0,119
安徽,2017-03-05,57,0,122,0,61
安徽,2017-03-06,57,0,129,114,122
安徽,2017-03-07,0,0,137,116,129
安徽,2017-03-08,0,0,130,0,126
安徽,2017-03-09,0,0,130,57,127
安徽,2017-03-10,0,117,129,57,116
安徽,2017-03-11,0,0,66,57,61
安徽,2017-03-12,0,0,117,57,61
安徽,2017-03-13,0,0,134,59,119
安徽,2017-03-14,0,0,147,0,63
安徽,2017-03-15,0,0,131,0,123
安徽,2017-03-16,0,0,130,0,120
安徽,2017-03-17,0,0,118,57,127
安徽,2017-03-18,0,0,79,0,61
安徽,2017-03-19,0,0,120,57,131
安徽,2017-03-20,57,0,137,57,129
安徽,2017-03-21,0,0,189,118,60
安徽,2017-03-22,0,57,131,0,118
安徽,2017-03-23,0,57,124,0,119
安徽,2017-03-24,0,0,135,59,57
安徽,2017-03-25,0,0,126,57,65
安徽,2017-03-26,0,0,134,57,57
安徽,2017-03-27,0,0,138,0,124
安徽,2017-03-28,0,0,135,59,122
安徽,2017-03-29,0,59,138,57,117
安徽,2017-03-30,0,57,60,0,142
安徽,2017-03-31,0,57,141,0,131
安徽,2017-04-01,0,0,137,57,121
安徽,2017-04-02,0,0,126,57,61
安徽,2017-04-03,0,0,118,114,66
安徽,2017-04-04,0,0,61,0,114
安徽,2017-04-05,57,0,140,0,120
安徽,2017-04-06,0,117,129,0,118
安徽,2017-04-07,0,57,129,0,114
安徽,2017-04-08,0,0,131,0,114
安徽,2017-04-09,0,0,124,57,123
安徽,2017-04-10,0,0,125,57,118
安徽,2017-04-11,0,0,137,57,119
安徽,2017-04-12,0,0,125,57,60
安徽,2017-04-13,59,0,128,57,126
安徽,2017-04-14,0,0,124,57,61
安徽,2017-04-15,0,0,118,59,123
安徽,2017-04-16,0,0,123,0,57
安徽,2017-04-17,0,57,127,0,65
安徽,2017-04-18,57,59,134,57,66
安徽,2017-04-19,57,0,137,59,118
安徽,2017-04-20,0,0,142,57,125
安徽,2017-04-21,0,57,135,57,61
安徽,2017-04-22,0,0,125,0,57
安徽,2017-04-23,0,0,119,0,123
安徽,2017-04-24,0,0,129,0,120
安徽,2017-04-25,0,57,133,0,123
安徽,2017-04-26,0,0,154,0,133
安徽,2017-04-27,0,114,140,57,129
安徽,2017-04-28,0,0,65,0,129
安徽,2017-04-29,0,0,120,0,61
安徽,2017-04-30,0,0,78,57,0
安徽,2017-05-01,0,0,129,0,66
安徽,2017-05-02,0,0,133,0,128
安徽,2017-05-03,0,0,140,0,132
安徽,2017-05-04,0,57,132,57,66
安徽,2017-05-05,0,0,118,57,143
安徽,2017-05-06,0,0,122,0,144
安徽,2017-05-07,0,57,120,57,129
安徽,2017-05-08,0,0,139,57,122
安徽,2017-05-09,0,0,129,114,142
安徽,2017-05-10,0,0,126,0,150
安徽,2017-05-11,0,61,127,0,133
安徽,2017-05-12,0,57,141,0,145
安徽,2017-05-13,0,0,130,0,137
安徽,2017-05-14,0,0,125,59,126
安徽,2017-05-15,0,0,130,0,129
安徽,2017-05-16,0,57,123,0,142
安徽,2017-05-17,0,57,70,0,127
安徽,2017-05-18,0,57,130,0,130
安徽,2017-05-19,0,0,132,0,125
安徽,2017-05-20,0,0,125,0,66
安徽,2017-05-21,0,0,119,0,120
安徽,2017-05-22,0,61,142,61,118
安徽,2017-05-23,0,0,142,59,142
安徽,2017-05-24,0,57,124,0,128
安徽,2017-05-25,0,57,126,0,130
安徽,2017-05-26,0,57,132,114,130
安徽,2017-05-27,0,0,128,57,61
安徽,2017-05-28,0,0,132,0,130
安徽,2017-05-29,0,0,66,0,123
安徽,2017-05-30,0,59,120,0,130
安徽,2017-05-31,57,0,130,0,137
安徽,2017-06-01,0,0,133,57,61
安徽,2017-06-02,0,57,133,0,127
安徽,2017-06-03,0,0,133,57,114
安徽,2017-06-04,0,0,138,60,131
安徽,2017-06-05,0,59,135,0,140
安徽,2017-06-06,0,0,119,0,131
安徽,2017-06-07,0,0,146,61,544
安徽,2017-06-08,0,114,74,0,432
安徽,2017-06-09,0,0,130,120,287
安徽,2017-06-10,0,0,129,59,291
安徽,2017-06-11,0,0,114,57,326
安徽,2017-06-12,0,0,66,116,221
安徽,2017-06-13,0,57,139,57,212
安徽,2017-06-14,0,57,133,0,223
安徽,2017-06-15,0,0,141,114,255
安徽,2017-06-16,0,0,131,61,386
安徽,2017-06-17,0,0,60,114,230
安徽,2017-06-18,0,0,122,0,225
安徽,2017-06-19,0,0,132,0,176
安徽,2017-06-20,0,57,133,59,160
安徽,2017-06-21,0,57,185,57,159
安徽,2017-06-22,0,63,129,0,155
安徽,2017-06-23,0,116,133,0,166
安徽,2017-06-24,0,0,129,0,166
安徽,2017-06-25,0,0,126,57,168
安徽,2017-06-26,0,117,147,57,145
安徽,2017-06-27,0,57,144,118,163
安徽,2017-06-28,0,57,133,0,146
安徽,2017-06-29,0,0,135,117,153
安徽,2017-06-30,0,59,165,57,152
安徽,2017-07-01,0,0,128,0,142
安徽,2017-07-02,0,0,119,0,146
安徽,2017-07-03,0,57,122,61,155
安徽,2017-07-04,57,57,135,57,155
安徽,2017-07-05,0,57,130,0,146
安徽,2017-07-06,57,116,131,57,147
安徽,2017-07-07,57,0,125,0,127
安徽,2017-07-08,0,0,60,57,133
安徽,2017-07-09,0,0,122,0,153
安徽,2017-07-10,59,0,137,59,134
安徽,2017-07-11,0,0,155,114,143
安徽,2017-07-12,57,0,126,59,141
安徽,2017-07-13,57,0,132,60,137
安徽,2017-07-14,0,0,127,0,136
安徽,2017-07-15,0,0,118,57,130
安徽,2017-07-16,0,60,120,57,139
安徽,2017-07-17,0,57,129,57,148
安徽,2017-07-18,0,0,139,57,169
安徽,2017-07-19,0,59,125,57,127
安徽,2017-07-20,0,0,133,118,138
安徽,2017-07-21,0,0,125,57,151
安徽,2017-07-22,0,0,117,57,127
安徽,2017-07-23,57,0,125,0,126
安徽,2017-07-24,0,57,145,0,126
安徽,2017-07-25,59,0,129,57,137
安徽,2017-07-26,0,0,130,114,140
安徽,2017-07-27,0,0,65,57,140
安徽,2017-07-28,0,57,135,114,131
安徽,2017-07-29,0,0,128,0,122
安徽,2017-07-30,57,0,118,0,114
安徽,2017-07-31,0,0,127,59,149
安徽,2017-08-01,0,57,122,57,135
安徽,2017-08-02,0,57,138,0,150
安徽,2017-08-03,0,0,133,59,150
安徽,2017-08-04,0,57,128,57,125
安徽,2017-08-05,0,0,130,0,142
安徽,2017-08-06,0,0,116,117,138
安徽,2017-08-07,0,0,148,0,136
安徽,2017-08-08,0,0,143,57,133
安徽,2017-08-09,0,57,125,57,145
安徽,2017-08-10,0,0,133,114,142
安徽,2017-08-11,0,0,130,57,145
安徽,2017-08-12,0,0,134,60,130
安徽,2017-08-13,0,0,138,0,142
安徽,2017-08-14,0,59,139,0,141
安徽,2017-08-15,0,0,132,57,140
安徽,2017-08-16,0,61,140,0,145
安徽,2017-08-17,57,0,123,116,136
安徽,2017-08-18,0,0,125,61,137
安徽,2017-08-19,0,0,74,0,133
安徽,2017-08-20,0,0,127,61,135
安徽,2017-08-21,0,116,123,0,139
安徽,2017-08-22,0,0,140,114,152
安徽,2017-08-23,0,0,135,114,172
安徽,2017-08-24,0,59,133,57,151
安徽,2017-08-25,0,0,137,0,144
安徽,2017-08-26,0,59,125,59,133
安徽,2017-08-27,0,0,120,0,141
安徽,2017-08-28,0,0,141,116,168
安徽,2017-08-29,0,57,143,0,165
安徽,2017-08-30,0,0,137,57,129
安徽,2017-08-31,0,57,129,57,132
安徽,2017-09-01,0,0,143,0,124
安徽,2017-09-02,0,57,61,0,129
安徽,2017-09-03,0,57,60,0,127
安徽,2017-09-04,0,0,131,0,132
安徽,2017-09-05,0,114,140,57,153
安徽,2017-09-06,0,0,141,57,139
安徽,2017-09-07,0,57,152,0,145
安徽,2017-09-08,0,59,132,114,125
安徽,2017-09-09,0,57,69,57,135
安徽,2017-09-10,0,57,125,0,79
安徽,2017-09-11,57,57,136,114,133
安徽,2017-09-12,0,57,125,57,128
安徽,2017-09-13,57,0,136,59,137
安徽,2017-09-14,0,0,127,0,152
安徽,2017-09-15,0,0,133,0,129
安徽,2017-09-16,0,0,128,78,155
安徽,2017-09-17,0,0,138,57,157
安徽,2017-09-18,0,65,136,0,155
安徽,2017-09-19,0,61,66,0,144
安徽,2017-09-20,0,57,151,57,178
安徽,2017-09-21,0,57,148,0,187
安徽,2017-09-22,0,57,140,59,165
安徽,2017-09-23,0,57,123,0,156
安徽,2017-09-24,0,59,127,0,172
安徽,2017-09-25,0,114,134,57,152
安徽,2017-09-26,57,119,133,0,173
安徽,2017-09-27,57,121,136,61,183
安徽,2017-09-28,0,61,144,57,154
安徽,2017-09-29,0,57,129,57,146
安徽,2017-09-30,0,114,135,57,142
安徽,2017-10-01,0,0,118,59,96
安徽,2017-10-02,0,114,145,0,95
安徽,2017-10-03,0,57,122,0,133
安徽,2017-10-04,0,0,129,57,163
安徽,2017-10-05,0,57,118,0,136
安徽,2017-10-06,0,0,73,0,155
安徽,2017-10-07,0,57,119,0,169
安徽,2017-10-08,0,0,125,0,151
安徽,2017-10-09,0,116,152,0,163
安徽,2017-10-10,0,57,148,57,166
安徽,2017-10-11,0,114,142,0,173
安徽,2017-10-12,0,0,153,116,185
安徽,2017-10-13,0,57,129,59,173
安徽,2017-10-14,0,114,126,0,142
安徽,2017-10-15,0,57,123,0,172
安徽,2017-10-16,0,114,163,0,151
安徽,2017-10-17,0,57,149,114,163
安徽,2017-10-18,0,114,142,57,177
安徽,2017-10-19,57,0,163,59,183
安徽,2017-10-20,0,59,140,0,149
安徽,2017-10-21,0,57,138,0,163
安徽,2017-10-22,0,0,148,57,171
安徽,2017-10-23,0,57,155,59,184
安徽,2017-10-24,0,114,141,0,190
安徽,2017-10-25,0,61,142,64,175
安徽,2017-10-26,0,0,132,57,152
安徽,2017-10-27,0,0,141,0,169
安徽,2017-10-28,0,57,127,0,159
安徽,2017-10-29,0,0,131,0,140
安徽,2017-10-30,0,57,123,0,183
安徽,2017-10-31,0,57,141,0,162
安徽,2017-11-01,0,120,126,0,137
安徽,2017-11-02,57,57,129,0,153
安徽,2017-11-03,0,116,130,0,137
安徽,2017-11-04,0,114,125,57,78
安徽,2017-11-05,0,57,130,0,149
安徽,2017-11-06,0,57,126,0,146
安徽,2017-11-07,0,0,125,0,146
安徽,2017-11-08,0,116,132,0,141
安徽,2017-11-09,57,118,165,57,129
安徽,2017-11-10,0,116,132,57,145
安徽,2017-11-11,0,0,128,0,147
安徽,2017-11-12,0,114,130,0,69
安徽,2017-11-13,0,59,133,57,149
安徽,2017-11-14,59,57,134,0,152
安徽,2017-11-15,0,0,131,114,177
安徽,2017-11-16,0,57,122,0,149
安徽,2017-11-17,0,57,117,0,155
安徽,2017-11-18,0,0,122,0,155
安徽,2017-11-19,0,0,127,0,155
安徽,2017-11-20,57,57,76,116,139
安徽,2017-11-21,57,61,150,0,150
安徽,2017-11-22,0,57,161,57,146
安徽,2017-11-23,0,0,139,0,152
安徽,2017-11-24,0,0,135,57,155
安徽,2017-11-25,0,0,171,57,150
安徽,2017-11-26,0,0,124,57,144
安徽,2017-11-27,0,57,133,57,136
安徽,2017-11-28,0,0,152,57,151
安徽,2017-11-29,0,0,156,57,140
安徽,2017-11-30,0,0,134,57,167
安徽,2017-12-01,0,57,127,57,152
安徽,2017-12-02,0,57,114,57,166
安徽,2017-12-03,0,0,142,0,148
安徽,2017-12-04,0,122,157,116,147
安徽,2017-12-05,0,117,152,57,144
安徽,2017-12-06,57,0,134,57,161
安徽,2017-12-07,0,0,144,118,169
安徽,2017-12-08,0,0,129,116,133
安徽,2017-12-09,0,0,119,0,156
安徽,2017-12-10,0,0,120,59,153
安徽,2017-12-11,0,57,131,57,148
安徽,2017-12-12,0,0,143,0,153
安徽,2017-12-13,0,0,131,125,137
安徽,2017-12-14,0,57,139,0,180
安徽,2017-12-15,0,0,127,57,216
安徽,2017-12-16,0,0,118,60,187
安徽,2017-12-17,57,0,137,57,163
安徽,2017-12-18,0,0,142,0,205
安徽,2017-12-19,0,0,133,0,221
安徽,2017-12-20,0,116,126,0,166
安徽,2017-12-21,0,57,127,0,161
安徽,2017-12-22,0,57,135,0,163
安徽,2017-12-23,0,114,129,0,154
安徽,2017-12-24,0,0,120,0,139
安徽,2017-12-25,57,0,130,115,151
安徽,2017-12-26,0,117,132,0,146
安徽,2017-12-27,0,0,146,0,139
安徽,2017-12-28,0,0,144,57,168
安徽,2017-12-29,57,0,78,0,145
安徽,2017-12-30,0,0,118,0,145
安徽,2017-12-31,0,0,60,0,142
安徽,2018-01-01,0,0,57,0,145
安徽,2018-01-02,0,0,141,0,144
安徽,2018-01-03,0,57,132,58,193
安徽,2018-01-04,0,57,130,0,172
安徽,2018-01-05,0,57,133,0,172
安徽,2018-01-06,0,0,130,57,152
安徽,2018-01-07,0,0,137,0,165
安徽,2018-01-08,57,57,153,0,141
安徽,2018-01-09,0,0,125,57,144
安徽,2018-01-10,0,57,129,0,89
安徽,2018-01-11,0,57,144,0,199
安徽,2018-01-12,0,0,131,57,148
安徽,2018-01-13,0,0,121,0,67
安徽,2018-01-14,0,0,120,114,129
安徽,2018-01-15,0,0,122,57,124
安徽,2018-01-16,57,0,151,57,142
安徽,2018-01-17,0,0,124,0,156
安徽,2018-01-18,0,59,78,0,133
安徽,2018-01-19,0,0,140,57,130
安徽,2018-01-20,0,0,124,0,65
安徽,2018-01-21,0,0,129,0,127
安徽,2018-01-22,0,0,129,0,135
安徽,2018-01-23,59,0,137,57,145
安徽,2018-01-24,0,57,124,57,140
安徽,2018-01-25,0,0,137,57,122
安徽,2018-01-26,0,115,132,59,125
安徽,2018-01-27,0,0,120,63,122
安徽,2018-01-28,0,0,124,0,128
安徽,2018-01-29,0,0,124,0,126
安徽,2018-01-30,0,0,122,0,124
安徽,2018-01-31,0,57,122,0,126
安徽,2018-02-01,0,58,127,0,124
安徽,2018-02-02,0,58,76,58,120
安徽,2018-02-03,0,0,73,0,127
安徽,2018-02-04,0,0,73,0,135
安徽,2018-02-05,0,0,126,58,133
安徽,2018-02-06,0,57,129,120,150
安徽,2018-02-07,0,0,121,57,124
安徽,2018-02-08,0,0,126,57,67
安徽,2018-02-09,57,0,61,59,126
安徽,2018-02-10,0,0,119,0,188
安徽,2018-02-11,0,0,60,0,124
安徽,2018-02-12,0,0,123,0,122
安徽,2018-02-13,0,0,63,57,131
安徽,2018-02-14,0,0,122,0,139
安徽,2018-02-15,0,0,60,0,73
安徽,2018-02-16,0,0,60,0,69
安徽,2018-02-17,0,0,58,57,127
安徽,2018-02-18,0,0,0,0,126
安徽,2018-02-19,0,0,126,0,78
安徽,2018-02-20,0,0,114,0,144
安徽,2018-02-21,0,0,66,0,135
安徽,2018-02-22,0,0,61,0,152
安徽,2018-02-23,0,0,122,116,141
安徽,2018-02-24,0,57,119,57,127
安徽,2018-02-25,0,0,128,0,147
安徽,2018-02-26,0,57,129,0,128
安徽,2018-02-27,0,57,126,57,142
安徽,2018-02-28,57,114,142,114,134
安徽,2018-03-01,0,0,155,0,137
安徽,2018-03-02,0,57,125,0,137
安徽,2018-03-03,59,0,129,0,134
安徽,2018-03-04,57,0,124,57,151
安徽,2018-03-05,0,57,129,59,142
安徽,2018-03-06,0,0,127,114,137
安徽,2018-03-07,0,0,128,59,145
安徽,2018-03-08,0,58,124,0,132
安徽,2018-03-09,0,59,128,0,131
安徽,2018-03-10,0,0,127,0,144
安徽,2018-03-11,0,0,130,0,150
安徽,2018-03-12,0,0,132,0,148
安徽,2018-03-13,0,59,171,60,159
安徽,2018-03-14,0,58,137,58,143
安徽,2018-03-15,0,0,130,0,172
安徽,2018-03-16,0,0,133,57,187
安徽,2018-03-17,0,0,128,0,139
安徽,2018-03-18,0,59,131,0,139
安徽,2018-03-19,0,59,127,57,146
安徽,2018-03-20,0,59,150,61,141
安徽,2018-03-21,0,61,136,60,135
安徽,2018-03-22,0,57,138,0,137
安徽,2018-03-23,0,0,133,58,138
安徽,2018-03-24,0,59,124,60,144
安徽,2018-03-25,0,57,135,0,160
安徽,2018-03-26,0,0,146,114,142
安徽,2018-03-27,57,114,135,59,139
安徽,2018-03-28,0,57,138,114,148
安徽,2018-03-29,0,0,162,57,137
安徽,2018-03-30,0,0,237,57,149
安徽,2018-03-31,0,0,182,0,138
安徽,2018-04-01,0,0,154,57,133
安徽,2018-04-02,0,114,172,59,150
安徽,2018-04-03,0,0,166,59,150
安徽,2018-04-04,0,0,152,57,146
安徽,2018-04-05,0,0,147,0,142
安徽,2018-04-06,0,0,153,0,165
安徽,2018-04-07,0,57,126,114,171
安徽,2018-04-08,0,57,147,114,164
安徽,2018-04-09,0,59,159,0,172
安徽,2018-04-10,0,57,166,58,150
安徽,2018-04-11,59,57,184,0,154
